Altagowlan Wind Farm,54.1098333333333,-8.15159722222222
Anarget Wind Farm,54.7553,-8.1689
Arklow Bank Wind Park,52.789,-5.949
Astellas Wind Farm,52.1116,-9.7796
Athea Wind Farm,52.4408,-9.2909
Ballincollig Hill Wind Farm,52.3104,-9.5857
Ballinlough/Ikerrin Wind Farm,52.83,-8.0113
Ballinveny Wind Farm,52.8253888888889,-7.93847222222222
Ballybane Wind Farm,51.6329,-9.3762
Ballymartin Wind Farm,52.3882,-7.1067
Ballywater Wind Farm,52.5353,-6.2396
Bawnmore 1 Wind Farm,51.9533,-8.9138
Bawnmore 2 Wind Farm,51.9905,-9.0207
Barnesmore Wind Farm,54.6966,-7.9358
Beal Hill 1 Wind Farm,52.5643,-9.6326
Beallough Wind Farm,52.2718,-7.348
Beam Hill Wind Farm,55.1982,-7.4402
Beenageeha Wind Farm,52.3307,-9.5618
Bellacorick Wind Farm,54.1125,-9.5872
Bindoo Wind Farm,54.0121,-7.107
Blackbanks Wind Farm,54.1444,-8.1911
Boggeragh Wind Farm,52.0505,-8.8987
Caherdowney Wind Farm,52.0011,-9.1174
Carrigcannon Wind Farm,52.0703,-8.8992
Cloghboola Wind Farm,52.3358,-9.4382
ClydaghroeWind Farm,51.9894,-9.1582
Coomacheo Wind Farm,52.0144,-9.1459
Coomatallin Wind Farm,51.65085,-9.09427
CorneenWind Farm,54.1432,-7.64436
Crocane Wind Farm,51.843118,-8.15664
Cuillalea,53.848557,-9.071226
Curragh Wind Farm,52.0081,-9.1111
Derrybrien Wind Farm,53.0933,-8.6063
Derrynadivva,53.910412,-9.340825
Dromada Wind Farm,52.4462,-9.2122
Dromadda Beg Wind Farm,52.3309,-9.4528
Galway Wind Park,53.3554,-9.3698
Garracummer Wind Farm,52.6437,-8.1475
Gartnaneane Wind Farm,53.9458,-6.9354
Glenough Wind Farm,52.6419,-8.0552
Gneeves Wind Farm,52.0127,-9.1236
Gortahile Wind Farm,52.8147,-7.0624
GreenogeWind Farm,52.6589,-6.7288
Indreabhán Wind Farm,53.2647,-9.3697
Kilgarvan Wind Farm,51.9346361111111,-9.32601944444444
Kilronan Wind Farm,54.43066,-8.8427
Kingsmountain Wind Farm,54.1989,-8.7937
Knockalough Wind Farm,53.3066,-9.26
Knockduff Wind Farm,52.0316,-8.8309
Largan Hill Wind Farm,53.564576,-8.333123
Lenanavea,53.924083,-9.350513
Mace Upper,53.770843,-8.969715
Meentycat Wind Farm,54.8646,-7.8516
Mountlucas Wind Farm,53.2713,-7.2369
Mullananalt Wind Farm,54.07694,-6.90949
Raheen Barr,53.899359,-9.354435
Rathmooney,53.549924,-6.175515
Richfield Wind Farm,52.2153,-6.5919
Sonnagh Old Wind Farm,53.1309,-8.6391
Teevurcher Wind Farm,53.8857,-6.9168
TursillaghWind Farm,52.3144,-9.5975
