,latitude,longitude,PS,WS10M,WS50M,WD10M,WD50M,QV2M,RH2M,PRECIPITATIONCAL,T2M,T2MDEW,T2MWET,TS,windfarm_power
0,22.03097000000001,-100.56431000000006,82.47387096774192,3.7916129032258072,5.588709677419354,196.21225806451608,197.68258064516124,5.888387096774194,53.97612903225807,0.026774193548387,14.032580645161293,2.6935483870967745,8.363870967741937,14.419032258064512,79171.82
1,24.52832999999999,-98.78357999999994,97.7967741935484,3.5980645161290328,5.410645161290323,172.3364516129032,174.2141935483871,8.44516129032258,63.76580645161291,0.0241935483870967,18.76290322580645,10.25774193548387,14.51032258064516,18.990322580645163,72451.79
2,34.14619000000001,-108.98700000000004,76.85225806451614,5.01,7.285806451612904,229.7764516129032,230.62741935483876,3.3177419354838698,75.14096774193548,0.6419354838709678,-1.0758064516129031,-5.551612903225808,-3.313870967741936,-1.5790322580645162,70570.29
3,28.00036,-96.33743999999992,101.69903225806452,6.066451612903225,7.47741935483871,171.4396774193548,172.26096774193545,11.444193548387098,83.47967741935483,0.7906451612903225,18.79645161290322,15.81741935483871,17.306451612903224,19.52870967741936,50299.67
4,32.15389000000002,-100.58597000000005,93.83322580645162,5.291935483870968,8.174193548387096,222.41258064516128,223.84225806451607,4.470322580645162,59.39096774193549,0.3983870967741935,9.28741935483871,0.7293548387096775,5.007741935483872,8.910000000000002,47672.83
5,32.15389000000002,-100.58597000000005,93.83322580645162,5.291935483870968,8.174193548387096,222.41258064516128,223.84225806451607,4.470322580645162,59.39096774193549,0.3983870967741935,9.28741935483871,0.7293548387096775,5.007741935483872,8.910000000000002,47672.83
6,45.77950000000002,-119.47643999999994,97.63870967741936,3.3277419354838704,5.348387096774193,195.8635483870968,196.9667741935484,4.153870967741935,86.69870967741934,1.9238709677419352,2.739354838709677,0.5919354838709678,1.664516129032258,1.452258064516129,40718.86
7,45.77950000000002,-119.47643999999994,97.63870967741936,3.3277419354838704,5.348387096774193,195.8635483870968,196.9667741935484,4.153870967741935,86.69870967741934,1.9238709677419352,2.739354838709677,0.5919354838709678,1.664516129032258,1.452258064516129,40718.86
8,31.104220000000023,-99.33925,95.5032258064516,4.815483870967742,7.571935483870969,222.20387096774192,222.3716129032258,5.4322580645161285,64.96935483870966,0.717741935483871,10.774193548387096,3.3551612903225805,7.064838709677422,10.461290322580645,38053.7
9,31.104220000000023,-99.33925,95.5032258064516,4.815483870967742,7.571935483870969,222.20387096774192,222.3716129032258,5.4322580645161285,64.96935483870966,0.717741935483871,10.774193548387096,3.3551612903225805,7.064838709677422,10.461290322580645,38053.7
10,32.28150000000002,-98.63871999999996,96.65774193548388,5.214516129032258,8.079354838709676,218.5703225806452,219.97290322580648,5.2212903225806455,67.08516129032259,0.6554838709677421,9.61387096774194,3.108064516129033,6.360967741935485,9.168064516129034,120446.91
11,43.62858000000004,-91.42900000000004,97.68870967741935,4.272258064516129,6.158709677419355,219.5787096774194,219.7177419354839,2.4341935483870967,96.09645161290322,0.8999999999999999,-6.2787096774193545,-6.829999999999999,-6.553548387096773,-7.00064516129032,55255.81
12,43.62858000000004,-91.42900000000004,97.68870967741935,4.272258064516129,6.158709677419355,219.5787096774194,219.7177419354839,2.4341935483870967,96.09645161290322,0.8999999999999999,-6.2787096774193545,-6.829999999999999,-6.553548387096773,-7.00064516129032,55255.81
13,40.61981,-103.51922000000002,85.82806451612903,3.364193548387096,5.270645161290325,231.33096774193552,231.7393548387097,3.1264516129032263,80.0358064516129,0.0896774193548387,-1.763548387096774,-4.967096774193547,-3.36483870967742,-3.645806451612903,52659.85
